id;name;description;image_url
1;Georgia Industrial;connect Markets Chief;capacitor archive
2;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;compelling mission-critical
3;bifurcated scalable;Small;deliverables reinvent 24 hour
4;overriding;monitor 1080p Checking Account;world-class Frozen IB
5;Highway Ergonomic;moratorium moratorium;New York tangible Mississippi
6;Frozen bus;hard drive Robust Networked;Poland
7;Small partnerships;Outdoors;Harbor Montana
8;Corporate Phased relationships;white Brand Money Market Account;Salad Web virtual
9;Refined Squares;maroon;EXE projection Fresh
10;support Gorgeous;withdrawal;copying
