id;jhi_start;jhi_end;amount;pervent_value;condition;free;jhi_type
1;2019-12-07;2019-12-08;12759;12;31049;75916;SIMPLE_DISCOUNT
2;2019-12-07;2019-12-08;69462;79;78122;62284;SIMPLE_DISCOUNT
3;2019-12-08;2019-12-08;12388;82;98278;78877;SIMPLE_DISCOUNT
4;2019-12-07;2019-12-07;27110;11;45198;78174;K_FOR_N
5;2019-12-08;2019-12-07;7584;7;66966;49422;K_FOR_N
6;2019-12-08;2019-12-08;38389;77;8587;80594;K_FOR_N
7;2019-12-07;2019-12-08;34078;7;11997;25980;SIMPLE_DISCOUNT
8;2019-12-08;2019-12-08;88854;41;45316;7195;SIMPLE_DISCOUNT
9;2019-12-08;2019-12-08;78695;61;16280;12430;SIMPLE_DISCOUNT
10;2019-12-07;2019-12-07;60599;32;97426;76652;PERCENT_DISCOUNT
